year,state,state_po,state_fips,state_cen,state_ic,stage,special,candidate,party_detailed,writein,candidatevotes,totalvotes,unofficial,party_simplified
2010,LOUISIANA,LA,22,72,45,gen,FALSE,SAM HOUSTON MELTON,NO PARTY,FALSE,3780,1264994,FALSE,OTHER
2010,LOUISIANA,LA,22,72,45,gen,FALSE,"""CHARLIE"" MELANCON",DEMOCRAT,FALSE,476572,1264994,FALSE,DEMOCRAT
2010,MARYLAND,MD,24,52,52,gen,FALSE,ERIC WARGOTZ,REPUBLICAN,FALSE,655666,1833858,FALSE,REPUBLICAN
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,80,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,KENNISS HENRY,GREEN,FALSE,20717,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,RICHARD SHAWVER,CONSTITUTION,FALSE,14746,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,6,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,"JAMES T. LYNCH, JR.",DEMOCRAT,TRUE,84,1833858,FALSE,DEMOCRAT
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,14,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,1644,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,110,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,BARBARA MIKULSKI,DEMOCRAT,FALSE,1140531,1833858,FALSE,DEMOCRAT
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,204,1833858,FALSE,OTHER
2010,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,56,1833858,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,1,1943899,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,ROBIN CARNAHAN,DEMOCRAT,FALSE,789736,1943899,FALSE,DEMOCRAT
2010,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,7,1943899,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,3,1943899,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,JERRY BECK,CONSTITUTION,FALSE,41309,1943899,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,JEFF WIRICK,,TRUE,4,1943899,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,JONATHAN DINE,LIBERTARIAN,FALSE,58663,1943899,FALSE,LIBERTARIAN
2010,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,2,1943899,FALSE,OTHER
2010,MISSOURI,MO,29,43,34,gen,FALSE,ROY BLUNT,REPUBLICAN,FALSE,1054160,1943899,FALSE,REPUBLICAN
2010,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,14,1943899,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,JESSE HOLLAND,INDEPENDENT,FALSE,3175,721404,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,JEFFREY C. REEVES,INDEPENDENT,FALSE,2510,721404,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,HARRY REID,DEMOCRAT,FALSE,362785,721404,FALSE,DEMOCRAT
2010,NEVADA,NV,32,88,65,gen,FALSE,MICHAEL L. HAINES,INDEPENDENT,FALSE,4261,721404,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,OTHER CANDIDATES,,FALSE,16197,721404,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,SCOTT ASHJIAN,TEA PARTY OF NEVADA,FALSE,5811,721404,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,SHARRON ANGLE,REPUBLICAN,FALSE,321361,721404,FALSE,REPUBLICAN
2010,NEVADA,NV,32,88,65,gen,FALSE,TIM FASANO,INDEPENDENT AMERICAN,FALSE,3185,721404,FALSE,OTHER
2010,NEVADA,NV,32,88,65,gen,FALSE,WIL STAND,INDEPENDENT,FALSE,2119,721404,FALSE,OTHER
2010,NEW HAMPSHIRE,NH,33,12,4,gen,FALSE,KEN BLEEVENS,LIBERTARIAN,FALSE,4753,454710,FALSE,LIBERTARIAN
2010,NEW HAMPSHIRE,NH,33,12,4,gen,FALSE,KELLY AYOTTE,REPUBLICAN,FALSE,273218,454710,FALSE,REPUBLICAN
2010,NEW HAMPSHIRE,NH,33,12,4,gen,FALSE,PAUL W. HODES,DEMOCRAT,FALSE,167545,454710,FALSE,DEMOCRAT
2010,NEW HAMPSHIRE,NH,33,12,4,gen,FALSE,CHRIS BOOTH,INDEPENDENT,FALSE,9194,454710,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,TRUE,KIRSTEN E. GILLIBRAND,DEMOCRAT,FALSE,2837684,4757635,FALSE,DEMOCRAT
2010,NEW YORK,NY,36,21,13,gen,FALSE,JAY TOWNSEND,REPUBLICAN,FALSE,1239605,4763899,FALSE,REPUBLICAN
2010,NEW YORK,NY,36,21,13,gen,TRUE,JOSEPH HUFF,RENT IS 2 DAMN HIGH,FALSE,17019,4757635,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,TRUE,JOHN CLIFTON,LIBERTARIAN,FALSE,18414,4757635,FALSE,LIBERTARIAN
2010,NEW YORK,NY,36,21,13,gen,TRUE,JOSEPH J. DIOGUARDI,CONSERVATIVE,FALSE,244385,4757635,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,TRUE,BRUCE BLAKEMAN,TAX REVOLT,FALSE,4516,4757635,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,FALSE,RANDY A. CREDICO,LIBERTARIAN,FALSE,24871,4763899,FALSE,LIBERTARIAN
2010,NEW YORK,NY,36,21,13,gen,TRUE,JOSEPH J. DIOGUARDI,REPUBLICAN,FALSE,1338308,4757635,FALSE,REPUBLICAN
2010,NEW YORK,NY,36,21,13,gen,FALSE,JAY TOWNSEND,CONSERVATIVE,FALSE,240818,4763899,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,FALSE,COLIA CLARK,GREEN,FALSE,42341,4763899,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,FALSE,CHARLES E. SCHUMER,DEMOCRAT,FALSE,3047880,4763899,FALSE,DEMOCRAT
2010,NEW YORK,NY,36,21,13,gen,TRUE,BLANK VOTE/SCATTERING,,FALSE,250033,4757635,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,TRUE,CECILE A. LAWRENCE,GREEN,FALSE,35489,4757635,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,FALSE,BLANK VOTE/SCATTERING,,FALSE,168384,4763899,FALSE,OTHER
2010,NEW YORK,NY,36,21,13,gen,TRUE,VIVIA MORGAN,ANTI-PROHIBITION,FALSE,11787,4757635,FALSE,OTHER
2010,NORTH CAROLINA,NC,37,56,47,gen,FALSE,ELAINE MARSHALL,DEMOCRAT,FALSE,1145074,2660079,FALSE,DEMOCRAT
2010,NORTH CAROLINA,NC,37,56,47,gen,FALSE,NA,NA,TRUE,1272,2660079,FALSE,OTHER
2010,NORTH CAROLINA,NC,37,56,47,gen,FALSE,MICHAEL BEITLER,LIBERTARIAN,FALSE,55687,2660079,FALSE,LIBERTARIAN
2010,NORTH CAROLINA,NC,37,56,47,gen,FALSE,RICHARD BURR,REPUBLICAN,FALSE,1458046,2660079,FALSE,REPUBLICAN
2010,NORTH DAKOTA,ND,38,44,36,gen,FALSE,KEITH J. HANSON,LIBERTARIAN,FALSE,3890,238534,FALSE,LIBERTARIAN
2010,NORTH DAKOTA,ND,38,44,36,gen,FALSE,TRACY POTTER,DEMOCRATIC-NONPARTISAN LEAGUE,FALSE,52955,238534,FALSE,DEMOCRAT
2010,NORTH DAKOTA,ND,38,44,36,gen,FALSE,JOHN HOEVEN,REPUBLICAN,FALSE,181689,238534,FALSE,REPUBLICAN
2010,OHIO,OH,39,31,24,gen,FALSE,LEE FISHER,DEMOCRAT,FALSE,1503297,3815098,FALSE,DEMOCRAT
2010,OHIO,OH,39,31,24,gen,FALSE,NA,NA,TRUE,648,3815098,FALSE,OTHER
2010,OHIO,OH,39,31,24,gen,FALSE,ROB PORTMAN,REPUBLICAN,FALSE,2168742,3815098,FALSE,REPUBLICAN
2010,OHIO,OH,39,31,24,gen,FALSE,MICHAEL L. PRYCE,INDEPENDENT,FALSE,50101,3815098,FALSE,OTHER
2010,OHIO,OH,39,31,24,gen,FALSE,DANIEL H. LABOTZ,SOCIALIST,FALSE,26454,3815098,FALSE,OTHER
2010,OHIO,OH,39,31,24,gen,FALSE,ERIC W. DEATON,CONSTITUTION,FALSE,65856,3815098,FALSE,OTHER
2010,OKLAHOMA,OK,40,73,53,gen,FALSE,STEPHEN P. WALLACE,INDEPENDENT,FALSE,25048,1017151,FALSE,OTHER
2010,OKLAHOMA,OK,40,73,53,gen,FALSE,THOMAS A. COBURN,REPUBLICAN,FALSE,718482,1017151,FALSE,REPUBLICAN
2010,OKLAHOMA,OK,40,73,53,gen,FALSE,JIM ROGERS,DEMOCRAT,FALSE,265814,1017151,FALSE,DEMOCRAT
2010,OKLAHOMA,OK,40,73,53,gen,FALSE,RONALD F. DWYER,INDEPENDENT,FALSE,7807,1017151,FALSE,OTHER
2010,OREGON,OR,41,92,72,gen,FALSE,BRUCE CRONK,WORKING FAMILIES,FALSE,18940,1442588,FALSE,OTHER
2010,OREGON,OR,41,92,72,gen,FALSE,JIM HUFFMAN,REPUBLICAN,FALSE,566199,1442588,FALSE,REPUBLICAN
2010,OREGON,OR,41,92,72,gen,FALSE,RON WYDEN,DEMOCRAT,FALSE,825507,1442588,FALSE,DEMOCRAT
2010,OREGON,OR,41,92,72,gen,FALSE,MARC DELPHINE,LIBERTARIAN,FALSE,16028,1442588,FALSE,LIBERTARIAN
2010,OREGON,OR,41,92,72,gen,FALSE,OTHER,,FALSE,1448,1442588,FALSE,OTHER
2010,OREGON,OR,41,92,72,gen,FALSE,RICK STAGGENBORG,PROGRESSIVE,FALSE,14466,1442588,FALSE,OTHER
2010,PENNSYLVANIA,PA,42,23,14,gen,FALSE,PAT TOOMEY,REPUBLICAN,FALSE,2028945,3977661,FALSE,REPUBLICAN
2010,PENNSYLVANIA,PA,42,23,14,gen,FALSE,JOE SESTAK,DEMOCRAT,FALSE,1948716,3977661,FALSE,DEMOCRAT
2010,SOUTH CAROLINA,SC,45,57,48,gen,FALSE,NA,NA,TRUE,21953,1318794,FALSE,OTHER
2010,SOUTH CAROLINA,SC,45,57,48,gen,FALSE,TOM CLEMENTS,GREEN,FALSE,121472,1318794,FALSE,OTHER
2010,SOUTH CAROLINA,SC,45,57,48,gen,FALSE,ALVIN M. GREENE,DEMOCRAT,FALSE,364598,1318794,FALSE,DEMOCRAT
2010,SOUTH CAROLINA,SC,45,57,48,gen,FALSE,JIM DEMINT,REPUBLICAN,FALSE,810771,1318794,FALSE,REPUBLICAN
2010,SOUTH DAKOTA,SD,46,45,37,gen,FALSE,JOHN THUNE,REPUBLICAN,FALSE,227947,227947,FALSE,REPUBLICAN
2010,UTAH,UT,49,87,67,gen,FALSE,SCOTT N. BRADLEY,CONSTITUTION,FALSE,33095,585230,FALSE,OTHER
2010,UTAH,UT,49,87,67,gen,FALSE,MIKE LEE,REPUBLICAN,FALSE,360403,585230,FALSE,REPUBLICAN
2010,UTAH,UT,49,87,67,gen,FALSE,SAM F. GRANATO,DEMOCRAT,FALSE,191732,585230,FALSE,DEMOCRAT
2010,VERMONT,VT,50,13,6,gen,FALSE,STEPHEN J. CAIN,INDEPENDENT,FALSE,2356,235178,FALSE,OTHER
2010,VERMONT,VT,50,13,6,gen,FALSE,LEN BRITTON,REPUBLICAN,FALSE,72699,235178,FALSE,REPUBLICAN
2010,VERMONT,VT,50,13,6,gen,FALSE,DANIEL FREILICH,INDEPENDENT,FALSE,3544,235178,FALSE,OTHER
2010,VERMONT,VT,50,13,6,gen,FALSE,JOHENRY NUNES,INDEPENDENT,FALSE,1021,235178,FALSE,OTHER
2010,VERMONT,VT,50,13,6,gen,FALSE,PATRICK J. LEAHY,DEMOCRAT,FALSE,151281,235178,FALSE,DEMOCRAT
2010,VERMONT,VT,50,13,6,gen,FALSE,NA,NA,TRUE,113,235178,FALSE,OTHER
2010,VERMONT,VT,50,13,6,gen,FALSE,PETER DIAMONDSTONE,SOCIALIST,FALSE,1433,235178,FALSE,OTHER
2010,VERMONT,VT,50,13,6,gen,FALSE,CRIS ERICSON,UNITED STATES MARIJUANA,FALSE,2731,235178,FALSE,OTHER
2010,WASHINGTON,WA,53,91,73,gen,FALSE,PATTY MURRAY,DEMOCRAT,FALSE,1314930,2511094,FALSE,DEMOCRAT
2010,WASHINGTON,WA,53,91,73,gen,FALSE,DINO ROSSI,REPUBLICAN,FALSE,1196164,2511094,FALSE,REPUBLICAN
2010,WEST VIRGINIA,WV,54,55,56,gen,TRUE,JEFF BECKER,CONSTITUTION,FALSE,6425,529948,FALSE,OTHER
2010,WEST VIRGINIA,WV,54,55,56,gen,TRUE,JESSE JOHNSON,MOUNTAIN PARTY,FALSE,10152,529948,FALSE,OTHER
2010,WEST VIRGINIA,WV,54,55,56,gen,TRUE,JOE MANCHIN III,DEMOCRAT,FALSE,283358,529948,FALSE,DEMOCRAT
2010,WEST VIRGINIA,WV,54,55,56,gen,TRUE,JOHN R. RAESE,REPUBLICAN,FALSE,230013,529948,FALSE,REPUBLICAN
2010,WISCONSIN,WI,55,35,25,gen,FALSE,ROB TAYLOR,CONSTITUTION PARTY OF WISCONSIN,FALSE,23473,2171331,FALSE,OTHER
2010,WISCONSIN,WI,55,35,25,gen,FALSE,RUSSELL D. FEINGOLD,DEMOCRAT,FALSE,1020958,2171331,FALSE,DEMOCRAT
2010,WISCONSIN,WI,55,35,25,gen,FALSE,"ERNEST J. PAGELS, JR.",REPUBLICAN,FALSE,134,2171331,FALSE,REPUBLICAN
2010,WISCONSIN,WI,55,35,25,gen,FALSE,BLANK VOTE/SCATTERING,,FALSE,638,2171331,FALSE,OTHER
2010,WISCONSIN,WI,55,35,25,gen,FALSE,RON JOHNSON,REPUBLICAN,FALSE,1125999,2171331,FALSE,REPUBLICAN
2010,WISCONSIN,WI,55,35,25,gen,FALSE,MICHAEL D. LAFOREST,INDEPENDENT,FALSE,129,2171331,FALSE,OTHER
2012,ARIZONA,AZ,4,86,61,gen,FALSE,MARC VICTOR,LIBERTARIAN,FALSE,102109,2243422,FALSE,LIBERTARIAN
2012,ARIZONA,AZ,4,86,61,gen,FALSE,JEFF FLAKE,REPUBLICAN,FALSE,1104457,2243422,FALSE,REPUBLICAN
2012,ARIZONA,AZ,4,86,61,gen,FALSE,NA,NA,TRUE,290,2243422,FALSE,OTHER
2012,ARIZONA,AZ,4,86,61,gen,FALSE,NA,NA,TRUE,24,2243422,FALSE,OTHER
2012,ARIZONA,AZ,4,86,61,gen,FALSE,RICHARD CARMONA,DEMOCRAT,FALSE,1036542,2243422,FALSE,DEMOCRAT
2012,CALIFORNIA,CA,6,93,71,gen,FALSE,DIANNE FEINSTEIN,DEMOCRAT,FALSE,7864624,12578511,FALSE,DEMOCRAT
2012,CALIFORNIA,CA,6,93,71,gen,FALSE,ELIZABETH EMKEN,REPUBLICAN,FALSE,4713887,12578511,FALSE,REPUBLICAN
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,PAUL PASSARELLI,LIBERTARIAN,FALSE,25045,1511764,FALSE,LIBERTARIAN
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,NA,NA,TRUE,19,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,NA,NA,TRUE,8,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,NA,NA,TRUE,6414,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,NA,NA,TRUE,40,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,NA,NA,TRUE,388,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,CHRISTOPHER S. MURPHY,DEMOCRAT,FALSE,792983,1511764,FALSE,DEMOCRAT
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,CHRISTOPHER S. MURPHY,WORKING FAMILIES,FALSE,35778,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,LINDA E. MCMAHON,INDEPENDENT,FALSE,46520,1511764,FALSE,OTHER
2012,CONNECTICUT,CT,9,16,1,gen,FALSE,LINDA E. MCMAHON,REPUBLICAN,FALSE,604569,1511764,FALSE,REPUBLICAN
2012,DELAWARE,DE,10,51,11,gen,FALSE,THOMAS R. CARPER,DEMOCRAT,FALSE,265415,399606,FALSE,DEMOCRAT
2012,DELAWARE,DE,10,51,11,gen,FALSE,ANDREW RICHARD GROFF,GREEN,FALSE,3191,399606,FALSE,OTHER
2012,DELAWARE,DE,10,51,11,gen,FALSE,ALEXANDER PIRES,INDEPENDENT,FALSE,15300,399606,FALSE,OTHER
2012,DELAWARE,DE,10,51,11,gen,FALSE,KEVIN WADE,REPUBLICAN,FALSE,115700,399606,FALSE,REPUBLICAN
2012,FLORIDA,FL,12,59,43,gen,FALSE,BILL NELSON,DEMOCRAT,FALSE,4523451,8189946,FALSE,DEMOCRAT
2012,FLORIDA,FL,12,59,43,gen,FALSE,NAOMI CRAINE,,TRUE,19,8189946,FALSE,OTHER
2012,FLORIDA,FL,12,59,43,gen,FALSE,NA,NA,TRUE,12,8189946,FALSE,OTHER
2012,FLORIDA,FL,12,59,43,gen,FALSE,BILL GAYLOR,NONE,FALSE,126079,8189946,FALSE,OTHER
2012,FLORIDA,FL,12,59,43,gen,FALSE,CHRIS BORGIA,NONE,FALSE,82089,8189946,FALSE,OTHER
2012,FLORIDA,FL,12,59,43,gen,FALSE,NA,NA,TRUE,2,8189946,FALSE,OTHER
2012,FLORIDA,FL,12,59,43,gen,FALSE,NA,NA,TRUE,9,8189946,FALSE,OTHER
2012,FLORIDA,FL,12,59,43,gen,FALSE,CONNIE MACK,REPUBLICAN,FALSE,3458267,8189946,FALSE,REPUBLICAN
2012,FLORIDA,FL,12,59,43,gen,FALSE,NA,NA,TRUE,18,8189946,FALSE,OTHER
2012,HAWAII,HI,15,95,82,gen,FALSE,OVER VOTE,,FALSE,77,437159,FALSE,OTHER
2012,HAWAII,HI,15,95,82,gen,FALSE,LINDA LINGLE,REPUBLICAN,FALSE,160994,437159,FALSE,REPUBLICAN
2012,HAWAII,HI,15,95,82,gen,FALSE,BLANK VOTE,,FALSE,6599,437159,FALSE,OTHER
2012,HAWAII,HI,15,95,82,gen,FALSE,MAZIE K. HIRONO,DEMOCRAT,FALSE,269489,437159,FALSE,DEMOCRAT
2012,INDIANA,IN,18,32,22,gen,FALSE,RICHARD E. MOURDOCK,REPUBLICAN,FALSE,1133621,2560102,FALSE,REPUBLICAN
2012,INDIANA,IN,18,32,22,gen,FALSE,JOE DONNELLY,DEMOCRAT,FALSE,1281181,2560102,FALSE,DEMOCRAT
2012,INDIANA,IN,18,32,22,gen,FALSE,ANDREW ??ANDY?? HORNING,LIBERTARIAN,FALSE,145282,2560102,FALSE,LIBERTARIAN
2012,INDIANA,IN,18,32,22,gen,FALSE,NA,NA,TRUE,15,2560102,FALSE,OTHER
2012,INDIANA,IN,18,32,22,gen,FALSE,NA,NA,TRUE,3,2560102,FALSE,OTHER
2012,MAINE,ME,23,11,2,gen,FALSE,DANNY FRANCIS DALTON,,FALSE,5807,724720,FALSE,OTHER
2012,MAINE,ME,23,11,2,gen,FALSE,STEPHEN M. WOODS,,FALSE,10289,724720,FALSE,OTHER
2012,MAINE,ME,23,11,2,gen,FALSE,ANGUS KING,INDEPENDENT FOR MAINE,FALSE,370580,724720,FALSE,OTHER
2012,MAINE,ME,23,11,2,gen,FALSE,BLANK VOTE,,FALSE,24121,724720,FALSE,OTHER
2012,MAINE,ME,23,11,2,gen,FALSE,CYNTHIA ANN DILL,DEMOCRAT,FALSE,92900,724720,FALSE,DEMOCRAT
2012,MAINE,ME,23,11,2,gen,FALSE,"CHARLES E. SUMMERS, JR.",REPUBLICAN,FALSE,215399,724720,FALSE,REPUBLICAN
2012,MAINE,ME,23,11,2,gen,FALSE,ANDREW IAN DODGE,INDEPENDENT FOR LIBERTY,FALSE,5624,724720,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,BENJAMIN L. CARDIN,DEMOCRAT,FALSE,1474028,2633234,FALSE,DEMOCRAT
2012,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,151,2633234,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,2346,2633234,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,DANIEL JOHN BONGINO,REPUBLICAN,FALSE,693291,2633234,FALSE,REPUBLICAN
2012,MARYLAND,MD,24,52,52,gen,FALSE,S. ROB SOBHANI,NONE,FALSE,430934,2633234,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,163,2633234,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,48,2633234,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,NA,NA,TRUE,21,2633234,FALSE,OTHER
2012,MARYLAND,MD,24,52,52,gen,FALSE,DEAN AHMAD,LIBERTARIAN,FALSE,32252,2633234,FALSE,LIBERTARIAN
2012,MASSACHUSETTS,MA,25,14,3,gen,FALSE,BLANK VOTE/SCATTERING,,FALSE,27643,3184196,FALSE,OTHER
2012,MASSACHUSETTS,MA,25,14,3,gen,FALSE,SCOTT P. BROWN,REPUBLICAN,FALSE,1458048,3184196,FALSE,REPUBLICAN
2012,MASSACHUSETTS,MA,25,14,3,gen,FALSE,ELIZABETH A. WARREN,DEMOCRAT,FALSE,1696346,3184196,FALSE,DEMOCRAT
2012,MASSACHUSETTS,MA,25,14,3,gen,FALSE,OTHER,,FALSE,2159,3184196,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,NA,NA,TRUE,10,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,DEBBIE STABENOW,DEMOCRAT,FALSE,2735826,4652918,FALSE,DEMOCRAT
2012,MICHIGAN,MI,26,34,23,gen,FALSE,NA,NA,TRUE,7,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,HARLEY MIKKELSON,GREEN,FALSE,27890,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,RICHARD A. MATKIN,U.S. TAXPAYERS,FALSE,26038,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,JOHN D. LITLE,NATURAL LAW,FALSE,11229,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,PETE HOEKSTRA,REPUBLICAN,FALSE,1767386,4652918,FALSE,REPUBLICAN
2012,MICHIGAN,MI,26,34,23,gen,FALSE,NA,NA,TRUE,48,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,NA,NA,TRUE,4,4652918,FALSE,OTHER
2012,MICHIGAN,MI,26,34,23,gen,FALSE,SCOTTY BOMAN,LIBERTARIAN,FALSE,84480,4652918,FALSE,LIBERTARIAN
2012,MINNESOTA,MN,27,41,33,gen,FALSE,NA,NA,TRUE,2582,2843207,FALSE,OTHER
2012,MINNESOTA,MN,27,41,33,gen,FALSE,TIM DAVIS,GRASSROOTS PARTY,FALSE,30531,2843207,FALSE,OTHER
2012,MINNESOTA,MN,27,41,33,gen,FALSE,MICHAEL CAVLAN,MINNESOTA OPEN PROGRESSIVES,FALSE,13986,2843207,FALSE,OTHER
2012,MINNESOTA,MN,27,41,33,gen,FALSE,KURT BILLS,REPUBLICAN,FALSE,867974,2843207,FALSE,REPUBLICAN
2012,MINNESOTA,MN,27,41,33,gen,FALSE,AMY KLOBUCHAR,DEMOCRAT,FALSE,1854595,2843207,FALSE,DEMOCRAT
2012,MINNESOTA,MN,27,41,33,gen,FALSE,STEPHEN WILLIAMS,INDEPENDENCE,FALSE,73539,2843207,FALSE,OTHER
2012,MISSISSIPPI,MS,28,64,46,gen,FALSE,"ALBERT N. GORE, JR.",DEMOCRAT,FALSE,503467,1241568,FALSE,DEMOCRAT
2012,MISSISSIPPI,MS,28,64,46,gen,FALSE,SHAWN O'HARA,REFORM,FALSE,13194,1241568,FALSE,OTHER
2012,MISSISSIPPI,MS,28,64,46,gen,FALSE,ROGER F. WICKER,REPUBLICAN,FALSE,709626,1241568,FALSE,REPUBLICAN
2012,MISSISSIPPI,MS,28,64,46,gen,FALSE,THOMAS CRAMER,CONSTITUTION,FALSE,15281,1241568,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,4,2725793,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,5,2725793,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,6,2725793,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,W. TODD AKIN,REPUBLICAN,FALSE,1066159,2725793,FALSE,REPUBLICAN
2012,MISSOURI,MO,29,43,34,gen,FALSE,CLAIRE MCCASKILL,DEMOCRAT,FALSE,1494125,2725793,FALSE,DEMOCRAT
2012,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,2,2725793,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,9,2725793,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,NA,NA,TRUE,15,2725793,FALSE,OTHER
2012,MISSOURI,MO,29,43,34,gen,FALSE,JONATHAN DINE,LIBERTARIAN,FALSE,165468,2725793,FALSE,LIBERTARIAN
2012,MONTANA,MT,30,81,64,gen,FALSE,DAN COX,LIBERTARIAN,FALSE,31892,486066,FALSE,LIBERTARIAN
2012,MONTANA,MT,30,81,64,gen,FALSE,JON TESTER,DEMOCRAT,FALSE,236123,486066,FALSE,DEMOCRAT
2012,MONTANA,MT,30,81,64,gen,FALSE,DENNY REHBERG,REPUBLICAN,FALSE,218051,486066,FALSE,REPUBLICAN
2012,NEBRASKA,NE,31,46,35,gen,FALSE,BOB KERREY,DEMOCRAT,FALSE,332979,788572,FALSE,DEMOCRAT
2012,NEBRASKA,NE,31,46,35,gen,FALSE,DEB FISCHER,REPUBLICAN,FALSE,455593,788572,FALSE,REPUBLICAN
2012,NEVADA,NV,32,88,65,gen,FALSE,DAVID LORY VANDERBEEK,INDEPENDENT AMERICAN,FALSE,48792,997805,FALSE,OTHER
2012,NEVADA,NV,32,88,65,gen,FALSE,DEAN HELLER,REPUBLICAN,FALSE,457656,997805,FALSE,REPUBLICAN
2012,NEVADA,NV,32,88,65,gen,FALSE,SHELLEY BERKLEY,DEMOCRAT,FALSE,446080,997805,FALSE,DEMOCRAT
2012,NEVADA,NV,32,88,65,gen,FALSE,OTHER,,FALSE,45277,997805,FALSE,OTHER
2012,NEW JERSEY,NJ,34,22,12,gen,FALSE,KEN WOLSKI,GREEN,FALSE,15801,3376649,FALSE,OTHER
